Заголовок,Содержание,Дата,h1,цель,задача,реализаця,результат,gv-клиент,гв-зад,Рубрики,Метки,URL изображения,Статус,Слизняк,SEO-заголовок,Мета-описание
Gazprom - training video,"<h1 class=""top-text-t1"">Видеоуроки для корпоративного университета «Газпром»</h1>
<div class=""det-box"">
<div class=""podr-dt-box stroks"">
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Цель:</span></p>

<div class=""rez"">

Запуск обучающего курса для руководителей и персонала на платформе собственного корпоративного университета.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Задача:</span></p>

<div class=""rez"">

Нам нужно было сделать монтаж видео нескольких уроков, проработать общее оформление и подачу, дополнить содержание видеороликов занимательной и понятной инфографикой.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Реализация:</span></p>

<div class=""rez"">

Компания «Газпром» в очередной раз доверила нам разработку своих креативных проектов. Только теперь предстояло создать не презентацию, сайт или дизайн носителей, а цикл обучающих видеороликов.

В структуре компании есть собственный корпоративный университет, где сотрудники всех рангов повышают уровень квалификации, улучшают профессиональные знания и знакомятся с новыми аспектами, когда того требует работа.

На платформе внутреннего университета готовился запуск курса лекций для руководящего состава. Состоит он из нескольких обучающих видео, где спикер вещает на заданную тему, каждое по 10-15 минут.

Работа по созданию видеороликов такого формата оказалась более объемной и трудной, чем можно подумать, но от этого не менее увлекательной: мы обработали огромное количество исходных материалов, изучили содержание всех видеороликов, чуть ли не под каждую фразу спикера разработали инфографику.

Разработка инфографики — основной процесс в этом проекте, и он потребовал максимальной сосредоточенности. Для видеоуроков это довольно важный момент: благодаря инфографике зрителю легче впитать информацию и потом пользоваться ей, ведь он может воспринимать ее не только на слух, но и визуально.

Все то, что говорил ведущий, сопровождалось интересными и понятными схемами, картинками, диаграммами. Мы отрисовали неисчислимое количество слайдов инфографики и встроили их в каждый видеоурок, по несколько раз проверяя, все ли идет согласно тексту и как смотрится общая картинка.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Результат:</span></p>

<div class=""rez"">

Итогом многодневных трудов стало завершение проекта на радость уважаемому заказчику. И мы с гордостью выдохнули! Все видеоролики уже доступны сотрудникам в корпоративном университете, а мы рады, что поучаствовали в просветительской деятельности!

</div>
</div>
</div>
</div>
<div class=""portfolio-imgs""><img src=""http://veonix.ru/wp-content/uploads/gazprom_poster2.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/gazprom_002.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/gazprom_004.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/gazprom_005.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/gazprom_006.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/gazprom_007.png"" alt="""" /></div>",2021-04-13 14:35:07,Видеоуроки для корпоративного университета «Газпром»,"<span style=""font-weight: 400;"">Запуск </span><span style=""font-weight: 400;"">обучающего курса</span><span style=""font-weight: 400;""> для руководителей и персонала на платформе собственного корпоративного университета. </span>","<span style=""font-weight: 400;"">Нам нужно было <a href=""/zakazat-videorolik/"">сделать монтаж видео</a> </span><span style=""font-weight: 400;"">нескольких уроков, проработать общее оформление и подачу, дополнить содержание видеороликов занимательной и понятной инфографикой.</span>","<span style=""font-weight: 400;"">Компания «Газпром» в очередной раз доверила нам разработку своих креативных проектов. Только теперь предстояло создать не презентацию, сайт или дизайн носителей, а цикл </span><span style=""font-weight: 400;"">обучающих видеороликов.</span>

<span style=""font-weight: 400;"">В структуре компании есть собственный корпоративный университет, где сотрудники всех рангов повышают уровень квалификации, улучшают профессиональные знания и знакомятся с новыми аспектами, когда того требует работа.</span>

<span style=""font-weight: 400;"">На платформе внутреннего университета готовился запуск курса лекций для руководящего состава. Состоит он из нескольких </span><span style=""font-weight: 400;"">обучающих видео</span><span style=""font-weight: 400;"">, где спикер вещает на заданную тему, каждое по 10-15 минут.</span>

<span style=""font-weight: 400;"">Работа по </span><span style=""font-weight: 400;"">созданию видеороликов</span><span style=""font-weight: 400;""> такого формата оказалась более объемной и трудной, чем можно подумать, но от этого не менее увлекательной: мы обработали огромное количество исходных материалов, изучили содержание всех видеороликов, чуть ли не под каждую фразу спикера разработали инфографику. </span>

<span style=""font-weight: 400;"">Разработка инфографики </span><span style=""font-weight: 400;"">—</span><span style=""font-weight: 400;""> основной процесс в этом проекте, и он потребовал максимальной сосредоточенности. Для </span><span style=""font-weight: 400;"">видеоуроков </span><span style=""font-weight: 400;"">это довольно важный момент: благодаря инфографике зрителю легче впитать информацию и потом пользоваться ей, ведь он может воспринимать ее не только на слух, но и визуально.</span>

<span style=""font-weight: 400;"">Все то, что говорил ведущий, сопровождалось интересными и понятными схемами, картинками, диаграммами. Мы отрисовали неисчислимое количество слайдов инфографики и встроили их в каждый видеоурок, по несколько раз проверяя, все ли идет согласно тексту и как смотрится общая картинка.</span>","<span style=""font-weight: 400;"">Итогом многодневных трудов стало завершение проекта на радость уважаемому заказчику. И мы с гордостью выдохнули! Все видеоролики уже доступны сотрудникам в корпоративном университете, а мы рады, что поучаствовали в просветительской деятельности!</span>",Корпоративный университет «Газпром»,Монтаж обучающих видеороликов,Брендинг,,https://veonix.ru/wp/wp-content/uploads/gazprom_007.png||https://veonix.ru/wp/wp-content/uploads/gazprom_006.png||https://veonix.ru/wp/wp-content/uploads/gazprom_005.png||https://veonix.ru/wp/wp-content/uploads/gazprom_004.png||https://veonix.ru/wp/wp-content/uploads/gazprom_poster2.png||https://veonix.ru/wp/wp-content/uploads/gazprom_002.png||https://veonix.ru/wp/wp-content/uploads/Gazprom_logo.svg||https://veonix.ru/wp/wp-content/uploads/gazprom_poster.png||https://veonix.ru/wp/wp-content/uploads/Gazprom_640x425.jpg||https://veonix.ru/wp/wp-content/uploads/Gazprom_20x13.jpg,publish,gazprom-training-video,Обучающее видео Газпром Нефть — veonix.ru,"Обучающее видео Газпром Нефть. Онлайн школа, корпоративный университет Газпрома. Заказать видеоролик для онлайн-школы в Москве"
Дизайн упаковок для арахисовой и кокосовой паст “Fit & Eat”,"<div class=""det-box"">
<div class=""podr-dt-box stroks"">
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Цель:</span></p>

<div class=""rez"">

Выделить продукт среди предложений конкурентов в крупных интернет-магазинах.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Задача:</span></p>

<div class=""rez"">

Разработать яркий и узнаваемый дизайн упаковок для двух видов продуктов здорового питания: арахисовой и кокосовой паст.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Реализация:</span></p>

<div class=""rez"">

Чтобы грамотно и эффективно выделиться среди конкурентов, необходимо внимательно и досконально их изучить. Прежде чем браться за дизайн, мы тщательно исследовали крупные интернет-платформы, на которых представлен широкий ассортимент товаров, в том числе и из категории нашего заказчика (Wildberries, Ozon, Яндекс.Маркет и т.д.):

— определили, какими способами можно привлечь внимание покупателей с учетом специфики интернет-магазинов
— выделили преимущественные позиции продукта перед конкурентами
— набросали возможные идеи для разработки дизайна упаковок товара, которые ярко выделяются и демонстрируют лучшие характеристики продукта

Что касается критериев и пожеланий по дизайну от самого заказчика, то он полностью доверился опыту, профессионализму и креативности нашей студии, предоставил полную свободу действий.

Собрав всю информацию о товаре и список наших идей, мы набросали эскизы и принялись за разработку. Сначала мы создали дизайн упаковки только для арахисовой пасты, потому что этот товар пользуется большим спросом, он находился в приоритете.

Так как клиент не ставил строгих рамок и не давал конкретных указаний, мы предоставили ему ряд независимых концепций дизайна упаковок. И даже приятно удивились и были польщены, когда после первой же порции наших предложений незамедлительно последовал уверенный выбор одного из вариантов!

Так мы оперативно утвердили дизайн для арахисовой пасты, а затем в таком же стиле разработали упаковку и для кокосовой пасты, адаптировав цвета и элементы под соответствующие характеристики продукта. В итоге, на всех упаковках читается единый стиль бренда, но каждая по-своему передает еще и лучшие качества конкретного вида товара.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Результат:</span></p>

<div class=""rez"">

Процесс работы над этим проектом прошел практически без правок и долгих согласований. Продукт с дизайном упаковки от студии Veonix запущен в продажу и его активно отправляют в корзину покупок!

</div>
</div>
</div>
</div>
<div class=""portfolio-imgs""><img src=""http://veonix.ru/wp-content/uploads/Peanut-Butter.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter-1.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter-2.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter-3.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter-4.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter_Presentation-1.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Peanut-butter_Presentation-3.jpg"" alt="""" /></div>",2021-04-02 11:33:25,Дизайн упаковок для арахисовой и кокосовой паст “Fit & Eat”,Выделить продукт среди предложений конкурентов в крупных интернет-магазинах.,"Разработать яркий и узнаваемый <a href=""/package-design/"">дизайн упаковок</a> для двух видов продуктов здорового питания: арахисовой и кокосовой паст.","Чтобы грамотно и эффективно выделиться среди конкурентов, необходимо внимательно и досконально их изучить. Прежде чем браться за дизайн, мы тщательно исследовали крупные интернет-платформы, на которых представлен широкий ассортимент товаров, в том числе и из категории нашего заказчика (Wildberries, Ozon, Яндекс.Маркет и т.д.):

- определили, какими способами можно привлечь внимание покупателей с учетом специфики интернет-магазинов
- выделили преимущественные позиции продукта перед конкурентами
- набросали возможные идеи для разработки дизайна упаковок товара, которые ярко выделяются и демонстрируют лучшие характеристики продукта

Что касается критериев и пожеланий по дизайну от самого заказчика, то он полностью доверился опыту, профессионализму и креативности нашей студии, предоставил полную свободу действий.

Собрав всю информацию о товаре и список наших идей, мы набросали эскизы и принялись за разработку. Сначала мы создали дизайн упаковки только для арахисовой пасты, потому что этот товар пользуется большим спросом, он находился в приоритете.

Так как клиент не ставил строгих рамок и не давал конкретных указаний, мы предоставили ему ряд независимых концепций дизайна упаковок. И даже приятно удивились и были польщены, когда после первой же порции наших предложений незамедлительно последовал уверенный выбор одного из вариантов!

Так мы оперативно утвердили дизайн для арахисовой пасты, а затем в таком же стиле разработали упаковку и для кокосовой пасты, адаптировав цвета и элементы под соответствующие характеристики продукта. В итоге, на всех упаковках читается единый стиль бренда, но каждая по-своему передает еще и лучшие качества конкретного вида товара.",Процесс работы над этим проектом прошел практически без правок и долгих согласований. Продукт с дизайном упаковки от студии Veonix запущен в продажу и его активно отправляют в корзину покупок!,Fit & Eat,Разработать яркий и узнаваемый дизайн упаковок для двух видов продуктов здорового питания,Брендинг,,https://veonix.ru/wp/wp-content/uploads/Peanut-butter_Presentation-3.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter_Presentation-2.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter_Presentation-1.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-Butter.png||https://veonix.ru/wp/wp-content/uploads/Peanut-butter-4.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter-3.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter-2.jpg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter-1.jpg||https://veonix.ru/wp/wp-content/uploads/fit_eat_logo.svg||https://veonix.ru/wp/wp-content/uploads/Peanut-butter_preview_20x13.png||https://veonix.ru/wp/wp-content/uploads/Peanut-butter_preview-1.png,publish,dizajn-upakovok-dlya-arahisovoj-i-kokosovoj-past-fit-eat,Дизайн упаковок для арахисовой и кокосовой пасты — veonix.ru,Дизайн упаковки для арахисовой пасты. Дизайн упаковки для кокосовой пасты. Мы разработали дизайн упаковок для арахисовой и кокосовой пасты
Дизайн выставки,"<div class=""det-box"">
<div class=""podr-dt-box stroks"">
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Цель:</span></p>

<div class=""rez"">

Закрепить высокую узнаваемость бренда, наладить коммуникацию с аудиторией, рассказать об экспорте продукции российских производителей на крупных мероприятиях.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Задача:</span></p>

<div class=""rez"">

Разработать книгу фирменного стиля для единого оформления деловых мероприятий бренда.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Реализация:</span></p>

<div class=""rez"">

Мы получили в работу серьезный заказ от Министерства сельского хозяйства России. С целью развития экспорта продукции агропромышленного комплекса создано учреждение “АГРОЭКСПОРТ”, которое поддерживает российских экспортеров, помогает им выходить на новые рынки.

Это одно из основных направлений экономического развития на сегодняшний день, поэтому мы с гордостью приняли участие в создании проекта.

От нас требовалось разработать строгий и солидный, но современный дизайн мероприятий бренда «AGROEXPORT RUSSIA», чтобы было четкое понимание, как оформить выставку, форум или любое другое мероприятие в едином фирменном стиле.

Мы с энтузиазмом углубились в это направление: изучили особенности сектора, проработали всевозможные ассоциации с АПК, определили варианты, каким может быть брендинг мероприятий на таком уровне.

Конечно, подобные проекты реализуются сложно: многоступенчатое согласование, неукоснительное соблюдение графика, строгие рамки официально-делового стиля — все это может урезать идеи и сделать дизайн менее привлекательным. Но нас это совсем не пугает! К счастью, мы не первый раз сотрудничаем с государственным учреждением, знаем, как подобрать верные решения и всегда находим правильный подход:
<ul>
 	<li aria-level=""1"">разработали концепцию дизайна, соответствующую статусу проекта</li>
 	<li aria-level=""1"">получили коррективы «сверху», оперативно доработали и привели оформление мероприятий к конечному виду, который удовлетворил всех</li>
 	<li aria-level=""1"">разработали всю линейку носителей бренда: от бейджей, визиток и папок до пресс воллов, биллбордов и информационных стоек, а также широкий ассортимент сувенирной продукции</li>
 	<li aria-level=""1"">все характеристики дизайна мероприятий и правила использования стиля подробнейшим образом, с примера и антипримерами, описали в объемном брендбуке</li>
</ul>
</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Результат:</span></p>

<div class=""rez"">

Мы разработали брендбук мероприятий аж на 113 страницах, с которым каждое крупное событие будет оформлено в узнаваемом фирменном стиле и пройдет на высочайшем уровне.

</div>
</div>
</div>
</div>
<div class=""portfolio-imgs""><img src=""http://veonix.ru/wp-content/uploads/Agro_poster.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_01.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_02.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_03.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_04.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_05.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_06.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_07.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_08.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_09.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_10.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_12.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_13.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_14.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Agro_15.jpg"" alt="""" /></div>",2021-03-30 14:16:16,Оформление мероприятий государственного учреждения «АГРОЭКСПОРТ»,"<span style=""font-weight: 400;"">Закрепить высокую узнаваемость бренда, наладить коммуникацию с аудиторией, рассказать об экспорте продукции российских производителей на крупных мероприятиях.</span>","<span style=""font-weight: 400;""><a href=""/zakazat-firmenniy-stil/"">Разработать книгу фирменного стиля</a> для единого </span><span style=""font-weight: 400;"">оформления деловых мероприятий</span><span style=""font-weight: 400;""> бренда.</span>","<span style=""font-weight: 400;"">Мы получили в работу серьезный заказ от Министерства сельского хозяйства России. С целью развития экспорта продукции агропромышленного комплекса создано учреждение “АГРОЭКСПОРТ”, которое поддерживает российских экспортеров, помогает им выходить на новые рынки.</span>

<span style=""font-weight: 400;"">Это одно из основных направлений экономического развития на сегодняшний день, поэтому мы с гордостью приняли участие в создании проекта.</span>

<span style=""font-weight: 400;"">От нас требовалось разработать строгий и солидный, но современный </span><span style=""font-weight: 400;"">дизайн мероприятий </span><span style=""font-weight: 400;"">бренда «AGROEXPORT RUSSIA», чтобы было четкое понимание, </span><span style=""font-weight: 400;"">как оформить выставку</span><span style=""font-weight: 400;"">, форум или любое другое мероприятие в едином фирменном стиле.</span>

<span style=""font-weight: 400;"">Мы с энтузиазмом углубились в это направление: изучили особенности сектора, проработали всевозможные ассоциации с АПК, определили варианты, каким может быть </span><span style=""font-weight: 400;"">брендинг мероприятий </span><span style=""font-weight: 400;"">на таком уровне.</span>

<span style=""font-weight: 400;"">Конечно, подобные проекты реализуются сложно: многоступенчатое согласование, неукоснительное соблюдение графика, строгие рамки официально-делового стиля </span><span style=""font-weight: 400;"">—</span><span style=""font-weight: 400;""> все это может урезать идеи и сделать дизайн менее привлекательным. Но нас это совсем не пугает! К счастью, мы не первый раз сотрудничаем с государственным учреждением, знаем, как подобрать верные решения и всегда находим правильный подход:</span>
<ul>
 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">разработали концепцию дизайна, соответствующую статусу проекта</span></li>
 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">получили коррективы «сверху», оперативно доработали и привели оформление мероприятий к конечному виду, который удовлетворил всех</span></li>
 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">разработали всю линейку носителей бренда: от бейджей, визиток и папок до пресс воллов, биллбордов и информационных стоек, а также широкий ассортимент сувенирной продукции</span></li>
 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">все характеристики дизайна мероприятий и правила использования стиля подробнейшим образом, с примера и антипримерами, описали в объемном брендбуке</span></li>
</ul>","<span style=""font-weight: 400;"">Мы разработали брендбук мероприятий аж на 113 страницах, с которым каждое крупное событие будет оформлено в узнаваемом фирменном стиле и пройдет на высочайшем уровне.</span>",Agro Export Russia,Разработать книгу фирменного стиля для единого оформления деловых мероприятий бренда,Брендинг,,https://veonix.ru/wp/wp-content/uploads/Agro_poster.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_15.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_14.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_13.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_12.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_11.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_10.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_09.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_08.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_07.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_06.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_05.png||https://veonix.ru/wp/wp-content/uploads/Agro_04.png||https://veonix.ru/wp/wp-content/uploads/Agro_03.png||https://veonix.ru/wp/wp-content/uploads/Agro_02.png||https://veonix.ru/wp/wp-content/uploads/Agro_01.png||https://veonix.ru/wp/wp-content/uploads/Agrologo_white.svg||https://veonix.ru/wp/wp-content/uploads/Agro_20x13.jpg||https://veonix.ru/wp/wp-content/uploads/Agro_640x425.jpg,publish,dizajn-vystavki,Дизайн выставки — Студия дизайна Veonix,Дизайн выставки для компаний из агропромышленного сектора. Разработка бренд бука конференции и фирменного стиля делового мероприятия.
Дизайн упаковки витамин,"<div class=""det-box"">
<div class=""podr-dt-box stroks"">
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Цель:</span></p>

<div class=""rez"">

Запустить в продажу витамины для спортсменов в Америке на платформе Amazon.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Задача:</span></p>

<div class=""rez"">

Разработать дизайн упаковки — сборной коробки из картона, а также дизайн этикетки для банки под витамины.

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Реализация:</span></p>

<div class=""rez"">

Наш заказчик производит биологически активные добавки для спортсменов. Сам он живет в США, и именно там решил реализовывать свою продукцию с помощью интернет-площадки Amazon.

В спортивной сфере на просторах Штатов огромной популярностью сейчас пользуются смешанные единоборства — бои UFC. Клиент активно пытался наладить контакты с этой организацией и даже смог выйти на нашего отечественного бойца — Алексея Олейника, чтобы найти поддержку для своего продукта.

Эти подробности дали нам возможность сразу отойти от стандартных задумок для дизайна продукции в спортивной категории и, в хорошем смысле, сузить область поиска решений. Собственно, продумывая оформление и составляя тезисные характеристики дизайна упаковки, мы сразу взяли ориентир на тематику единоборств и сам бренд UFC: подбирали нечто резкое, брутальное, контрастное. Даже само название к этому подталкивает. Октагон — это восьмиугольный ринг, где происходят все бои.

Сочетание черного, белого и красного цветов, дополненное простыми, но дерзкими шрифтами, сделали свое дело и отлично подошли продукту. Но сложность заключалась не столько в подборе, сколько в оформлении упаковки товара. Предстояло разработать дизайн сборной картонной коробки, учитывая все вырезы, линии сгиба, места склейки и фиксации. При этом каждая грань в отдельности должна нести свою информацию и быть грамотно оформлена, а вся коробка в сборе должна составлять правильную композицию.

Покрутили, поскладывали. В итоге, все учли, продумали и разместили как полагается. Также разработали дизайн этикетки на банку в том же стиле. Все оформление продукта отлично перекликается как с единоборствами UFC, так и со спортивной тематикой в целом.
И еще. Обязательно посмотрите на дизайн капсулы витаминов (да-да, и это мы продумали) — его не описать словами, просто листайте слайды ниже!

</div>
</div>
<div class=""punk-box stroks"">
<p class=""zag-pk""><span style=""font-style: bold;"">Результат:</span></p>

<div class=""rez"">

Еще один интересный и, в какой-то мере, даже нестандартный проект в копилку. В копилку успешных проектов, ведь клиент остался доволен тем, что увидел в результате, и смело запустил витамины в продажу.

</div>
</div>
</div>
</div>
<div class=""portfolio-imgs""><img src=""http://veonix.ru/wp-content/uploads/Octagon_poster.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_10.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_01.png.jpg"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_06.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_03.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_09.jpg.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_04.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_05.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_02.png"" alt="""" /> <img src=""http://veonix.ru/wp-content/uploads/Octagon_07.png"" alt="""" /></div>",2021-03-30 14:00:36,Дизайн упаковки витаминов для спортсменов “OCTAGON”,Запустить в продажу витамины для спортсменов в Америке на платформе Amazon.,"<a href=""/package-design/"">Разработать дизайн упаковки</a> — сборной коробки из картона, а также дизайн этикетки для банки под витамины.","Наш заказчик производит биологически активные добавки для спортсменов. Сам он живет в США, и именно там решил реализовывать свою продукцию с помощью интернет-площадки Amazon.

В спортивной сфере на просторах Штатов огромной популярностью сейчас пользуются смешанные единоборства — бои UFC. Клиент активно пытался наладить контакты с этой организацией и даже смог выйти на нашего отечественного бойца — Алексея Олейника, чтобы найти поддержку для своего продукта.

Эти подробности дали нам возможность сразу отойти от стандартных задумок для дизайна продукции в спортивной категории и, в хорошем смысле, сузить область поиска решений. Собственно, продумывая оформление и составляя тезисные характеристики дизайна упаковки, мы сразу взяли ориентир на тематику единоборств и сам бренд UFC: подбирали нечто резкое, брутальное, контрастное. Даже само название к этому подталкивает. Октагон — это восьмиугольный ринг, где происходят все бои.

Сочетание черного, белого и красного цветов, дополненное простыми, но дерзкими шрифтами, сделали свое дело и отлично подошли продукту. Но сложность заключалась не столько в подборе, сколько в оформлении упаковки товара. Предстояло разработать дизайн сборной картонной коробки, учитывая все вырезы, линии сгиба, места склейки и фиксации. При этом каждая грань в отдельности должна нести свою информацию и быть грамотно оформлена, а вся коробка в сборе должна составлять правильную композицию.

Покрутили, поскладывали. В итоге, все учли, продумали и разместили как полагается. Также разработали дизайн этикетки на банку в том же стиле. Все оформление продукта отлично перекликается как с единоборствами UFC, так и со спортивной тематикой в целом.
И еще. Обязательно посмотрите на дизайн капсулы витаминов (да-да, и это мы продумали) — его не описать словами, просто листайте слайды ниже!","Еще один интересный и, в какой-то мере, даже нестандартный проект в копилку. В копилку успешных проектов, ведь клиент остался доволен тем, что увидел в результате, и смело запустил витамины в продажу.",Индивидуальный предприниматель ,Стильный дизайн для товаров на Amazon,Портфолио>Брендинг,,https://veonix.ru/wp/wp-content/uploads/Octagon_logo.svg||https://veonix.ru/wp/wp-content/uploads/Octagon_poster.png||https://veonix.ru/wp/wp-content/uploads/Octagon_10.png||https://veonix.ru/wp/wp-content/uploads/Octagon_09.jpg.png||https://veonix.ru/wp/wp-content/uploads/Octagon_07.png||https://veonix.ru/wp/wp-content/uploads/Octagon_06.png||https://veonix.ru/wp/wp-content/uploads/Octagon_05.png||https://veonix.ru/wp/wp-content/uploads/Octagon_04.png||https://veonix.ru/wp/wp-content/uploads/Octagon_03.png||https://veonix.ru/wp/wp-content/uploads/Octagon_02.png||https://veonix.ru/wp/wp-content/uploads/Octagon_01.png.jpg||https://veonix.ru/wp/wp-content/uploads/Octagon_20x13.jpg||https://veonix.ru/wp/wp-content/uploads/Octagon_640x425.jpg,publish,dizajn-upakovki-vitamin,Дизайн упаковки витамин — Студия дизайна Veonix,Дизайн упаковки витамин. Разработка упаковки для БАДов и витаминов. Создать дизайн этикетки для поливитаминов.